timestamp,stadelhofen,stockerhof,sihlcity,puls5
2025-03-17 04:52:12,1,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,1,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-17 05:16:18,1,2,1,33
2025-03-17 05:39:19,50,38,1,48
2025-03-17 05:49:47,56,51,16,53
2025-03-17 06:22:50,63,68,25,62
2025-03-17 06:46:16,59,73,29,62
2025-03-17 07:16:28,59,80,25,56
2025-03-17 07:37:19,63,81,39,66
2025-03-17 07:49:52,65,84,39,61
2025-03-17 08:21:38,69,89,52,59
2025-03-17 08:44:26,84,106,56,57
2025-03-17 08:54:33,100,112,64,61
