timestamp,stadelhofen,stockerhof,sihlcity,puls5
2025-03-17 04:52:12,1,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,1,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-17 05:16:18,1,2,1,33
2025-03-17 05:39:19,50,38,1,48
2025-03-17 05:49:47,56,51,16,53
2025-03-17 06:22:50,63,68,25,62
2025-03-17 06:46:16,59,73,29,62
2025-03-17 07:16:28,59,80,25,56
2025-03-17 07:37:19,63,81,39,66
2025-03-17 07:49:52,65,84,39,61
2025-03-17 08:21:38,69,89,52,59
2025-03-17 08:44:26,84,106,56,57
2025-03-17 08:54:33,100,112,64,61
2025-03-17 09:18:17,87,105,58,64
2025-03-17 09:39:46,82,120,55,75
2025-03-17 09:49:37,78,120,55,75
2025-03-17 10:17:59,75,102,49,84
2025-03-17 10:42:40,90,147,62,105
2025-03-17 10:51:50,91,193,62,129
2025-03-17 11:13:07,117,221,81,148
2025-03-17 11:26:45,128,238,86,159
2025-03-17 11:37:07,128,238,86,157
2025-03-17 11:49:53,127,259,86,157
2025-03-17 12:32:34,89,175,65,111
2025-03-17 13:14:34,74,116,49,72
2025-03-17 13:38:55,81,114,47,73
2025-03-17 13:49:45,84,110,45,73
2025-03-17 14:15:58,81,115,52,68
2025-03-17 14:40:39,75,106,50,66
2025-03-17 14:50:09,74,105,48,66
2025-03-17 15:16:58,87,117,51,69
2025-03-17 15:39:47,96,117,56,75
2025-03-17 15:49:50,101,125,61,86
2025-03-17 16:20:39,105,141,85,141
2025-03-17 16:45:57,123,182,99,171
2025-03-17 17:14:24,183,234,137,210
2025-03-17 17:32:03,190,245,139,217
2025-03-17 17:49:57,206,264,158,217
2025-03-17 18:21:45,199,262,133,207
2025-03-17 18:44:14,164,246,133,199
2025-03-17 18:53:19,164,231,124,199
2025-03-17 19:12:40,146,211,104,177
2025-03-17 19:24:54,146,181,102,163
2025-03-17 19:37:02,138,137,95,155
2025-03-17 19:49:45,134,118,95,145
2025-03-17 20:17:19,98,91,76,113
2025-03-17 20:39:21,88,75,36,86
2025-03-17 20:49:48,42,58,36,66
2025-03-17 21:14:40,9,17,9,35
2025-03-17 21:30:12,1,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,3,10
2025-03-17 21:41:04,1,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,2,2
2025-03-17 21:49:51,1,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,2,2
2025-03-17 22:15:54,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-17 22:39:56,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-17 22:49:43,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-17 23:14:57,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-17 23:29:40,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-17 23:40:18,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-17 23:49:26,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
